🕘️更新时间,#genre#
2025-01-26 06:22:32,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://dassby.qqff.top:99/live/cctv1高清/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://wab201.win:35455/gaoma/cctv1.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV-1,http://113.65.162.226:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://111.170.172.113:35455/gaoma/cctv1.m3u8
CCTV-1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8
CCTV-1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://3.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://qqkkk.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV-2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2
CCTV-2,http://113.65.162.226:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://110.7.130.44:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://111.170.172.113:35455/gaoma/cctv2.m3u8
CCTV-2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
CCTV-2,http://121.19.134.200:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.130.51:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://110.7.130.134:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://nas.zyylover.homes:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV-2,http://3.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV-2,http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
