🕘️更新时间,#genre#
2025-01-02 18:31:47,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$白名单

📺央视频道,#genre#
CCTV-1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$白名单
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1,http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$订阅源
CCTV-1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$订阅源
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$订阅源
CCTV-1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$订阅源
CCTV-1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$白名单
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源
CCTV-2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://113.236.31.149:9901/tsfile/live/1157_1.m3u8$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://1.30.24.181:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8$订阅源
CCTV-2,http://60.187.244.54:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.243.161.199:9901/tsfile/live/1157_1.m3u8$订阅源
CCTV-3,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3$白名单
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源-720x576
CCTV-3,http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源
