🕘️更新时间,#genre#
2025-01-17 18:40:03,http://112.123.206.32:808/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://dassby.qqff.top:99/live/cctv1高清/index.m3u8
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV-1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
